country,city,glis,percent,Region
Belgium,Bruxelles,96.0,2.196036422067488,Europe
Canada,Montréal,6821.0,296.2363238512035,America
Canada,Toronto,596.0,9.037013299150777,America
France,Lyon,104.0,0.16792611251049538,Europe
France,Paris,669.0,-3.1542241242669204,Europe
Germany,Berlin,705.0,15.73822463768116,Europe
Ireland,Dublin,74.0,1.7843866171003717,Europe
Norway,Oslo,1648.0,961.1764705882352,Europe
Spain,Barcelona,285.0,-3.8209606986899565,Europe
Spain,Sevilla,53.0,1.2159329140461217,Europe
Spain,Valencia,454.0,20.0,Europe
United Kingdom,London,328.0,2.608518443040554,Europe
Usa,Boston,140.0,2.4740446211619176,America
Usa,Chicago,2514.0,57.94787508804884,America
Usa,New York,12833.0,58.261188218588245,America
Usa,Washington,151.0,-1.674333026678933,America
