country,city,glis,percent,Region
Belgium,Bruxelles,97.0,-2.229054573405073,Europe
Canada,Montréal,464.0,5.059178463680668,America
Canada,Toronto,942.0,14.69745491319737,America
France,Lyon,305.0,8.38885523924894,Europe
France,Paris,2809.0,18.098060691965724,Europe
Germany,Berlin,795.0,18.25543729754743,Europe
Ireland,Dublin,49.0,1.5578635014836795,Europe
Norway,Oslo,586.0,-23.364485981308412,Europe
Spain,Barcelona,318.0,-5.451813693925735,Europe
Spain,Sevilla,98.0,4.051724137931035,Europe
Spain,Valencia,343.0,14.314214463840399,Europe
United Kingdom,London,654.0,6.945624468988955,Europe
Usa,Boston,408.0,9.384579108700779,America
Usa,Chicago,1217.0,20.296852646638055,America
Usa,New York,3284.0,9.849930052142948,America
Usa,Washington,235.0,-4.143497757847534,America
