country,city,glis,percent,Region
Belgium,Bruxelles,29.0,-0.3395142334813267,Europe
Canada,Montréal,441.0,-4.483595315961599,America
Canada,Toronto,438.0,6.444548725168152,America
France,Lyon,794.0,21.94207836456559,Europe
France,Paris,1149.0,5.935386927122464,Europe
Germany,Berlin,744.0,16.876286302309627,Europe
Ireland,Dublin,57.0,4.185692541856925,Europe
Norway,Oslo,558.0,-23.23404255319149,Europe
Spain,Barcelona,228.0,-2.6088879062569093,Europe
Spain,Sevilla,137.0,4.366623432771292,Europe
Spain,Valencia,500.0,25.657894736842106,Europe
United Kingdom,London,1357.0,15.521394975335552,Europe
Usa,Boston,312.0,5.121232721504645,America
Usa,Chicago,929.0,12.982868659724556,America
Usa,New York,5608.0,16.944218792309776,America
Usa,Washington,723.0,-10.710108604845447,America
