country,city,glis,percent,Region
Belgium,Bruxelles,75.0,-0.13085579691180318,Europe
Canada,Montréal,186.0,2.028397565922921,America
Canada,Toronto,159.0,1.9628408750374589,America
France,Lyon,226.0,6.740232627497763,Europe
France,Paris,783.0,4.462301248076594,Europe
Germany,Berlin,270.0,-4.592122456598843,Europe
Ireland,Dublin,249.0,16.808873720136518,Europe
Norway,Oslo,927.0,103.38218714768884,Europe
Spain,Barcelona,834.0,-10.594682362492389,Europe
Spain,Sevilla,169.0,6.2967855570233375,Europe
Spain,Valencia,233.0,9.507883420926898,Europe
United Kingdom,London,1939.0,19.923782303203524,Europe
Usa,Boston,95.0,-1.9653423499577345,America
Usa,Chicago,770.0,12.73671861907156,America
Usa,New York,1265.0,3.769334734945187,America
Usa,Washington,714.0,-11.61098246774727,America
