country,city,glis,percent,Region
Belgium,Bruxelles,220.0,5.12396694214876,Europe
Canada,Montréal,6822.0,300.9743135518158,America
Canada,Toronto,743.0,11.520812848246477,America
France,Lyon,724.0,13.223663397658969,Europe
France,Paris,685.0,-3.3788413894892204,Europe
Germany,Berlin,980.0,22.595346605900694,Europe
Ireland,Dublin,134.0,6.371406371406372,Europe
Norway,Oslo,1682.0,1354.8387096774193,Europe
Spain,Barcelona,652.0,-10.775774762001216,Europe
Spain,Sevilla,108.0,1.9425675675675675,Europe
Spain,Valencia,288.0,13.017751479289942,Europe
United Kingdom,London,698.0,4.764877236787349,Europe
Usa,Boston,83.0,-0.8336896109448483,America
Usa,Chicago,2246.0,49.1905078731426,America
Usa,New York,3395.0,9.574704259300372,America
Usa,Washington,1388.0,-20.19115890083632,America
