country,city,glis,percent,Region
Belgium,Bruxelles,299.0,8.193932520555713,Europe
Canada,Montréal,3997.0,77.14732928976717,America
Canada,Toronto,496.0,7.6229637830143915,America
France,Lyon,89.0,-2.052545155993432,Europe
France,Paris,660.0,-2.6346542016360353,Europe
Germany,Berlin,87.0,1.5699523052464228,Europe
Ireland,Dublin,60.0,3.3207547169811322,Europe
Norway,Oslo,351.0,23.646333104866347,Europe
Spain,Barcelona,848.0,-14.714424007744434,Europe
Spain,Sevilla,201.0,7.146027518863737,Europe
Spain,Valencia,336.0,12.573673870333987,Europe
United Kingdom,London,937.0,9.826589595375722,Europe
Usa,Boston,113.0,-2.2545301306363252,America
Usa,Chicago,951.0,16.464681440443215,America
Usa,New York,4786.0,15.420591968998464,America
Usa,Washington,890.0,-13.889784079922656,America
