country,city,glis,percent,Region
Belgium,Bruxelles,240.0,5.764966740576496,Europe
Canada,Montréal,498.0,4.888785912882298,America
Canada,Toronto,1206.0,21.539560635827826,America
France,Lyon,59.0,1.6761363636363635,Europe
France,Paris,285.0,1.4669249930805426,Europe
Germany,Berlin,288.0,5.490196078431373,Europe
Ireland,Dublin,29.0,1.7087667161961366,Europe
Norway,Oslo,463.0,-19.643652561247215,Europe
Spain,Barcelona,880.0,-14.648323968223213,Europe
Spain,Sevilla,170.0,6.814159292035399,Europe
Spain,Valencia,280.0,12.352941176470589,Europe
United Kingdom,London,122.0,1.165360659031545,Europe
Usa,Boston,251.0,5.720145852324522,America
Usa,Chicago,606.0,8.517502823035974,America
Usa,New York,3680.0,11.444422940455455,America
Usa,Washington,860.0,-12.278397898883782,America
