country,city,glis,percent,Region
Belgium,Bruxelles,103.0,2.333065164923572,Europe
Canada,Montréal,6821.0,301.50776053215077,America
Canada,Toronto,630.0,9.17696133483074,America
France,Lyon,250.0,-3.660834454912517,Europe
France,Paris,615.0,-2.046705498851066,Europe
Germany,Berlin,281.0,5.599173553719008,Europe
Ireland,Dublin,54.0,2.546816479400749,Europe
Norway,Oslo,1622.0,869.8924731182796,Europe
Spain,Barcelona,612.0,-7.516271257610749,Europe
Spain,Sevilla,233.0,7.336594041796354,Europe
Spain,Valencia,294.0,12.352941176470589,Europe
United Kingdom,London,1145.0,12.100634531893578,Europe
Usa,Boston,75.0,-1.171708564124414,America
Usa,Chicago,2302.0,51.338582677165356,America
Usa,New York,9352.0,36.163001497595964,America
Usa,Washington,716.0,-11.405835543766578,America
