country,city,glis,percent,Region
Belgium,Bruxelles,64.0,0.6329113924050633,Europe
Canada,Montréal,772.0,-6.117793446702613,America
Canada,Toronto,136.0,2.0392862498125655,America
France,Lyon,130.0,-1.2144631520839084,Europe
France,Paris,3224.0,19.569471624266146,Europe
Germany,Berlin,1041.0,24.597757191613848,Europe
Ireland,Dublin,54.0,-2.5622775800711746,Europe
Norway,Oslo,845.0,-31.898829747074366,Europe
Spain,Barcelona,922.0,-17.058934287328185,Europe
Spain,Sevilla,61.0,2.244811520542143,Europe
Spain,Valencia,55.0,2.0026702269692924,Europe
United Kingdom,London,770.0,8.024029178287922,Europe
Usa,Boston,154.0,-3.051201671891327,America
Usa,Chicago,594.0,9.399902423158236,America
Usa,New York,1423.0,-3.6933797909407664,America
Usa,Washington,182.0,2.9672447013487475,America
