country,city,glis,percent,Region
Belgium,Bruxelles,230.0,6.295264623955432,Europe
Canada,Montréal,642.0,-6.234465617232809,America
Canada,Toronto,551.0,8.810361368724017,America
France,Lyon,569.0,14.638052530429212,Europe
France,Paris,881.0,4.3671354552183566,Europe
Germany,Berlin,495.0,9.443254817987151,Europe
Ireland,Dublin,55.0,0.07309941520467836,Europe
Norway,Oslo,433.0,-16.520129569643682,Europe
Spain,Barcelona,414.0,-7.516271257610749,Europe
Spain,Sevilla,261.0,10.68317285648785,Europe
Spain,Valencia,395.0,19.31285788651744,Europe
United Kingdom,London,1037.0,10.890871049443893,Europe
Usa,Boston,264.0,-4.291314214978337,America
Usa,Chicago,1124.0,19.04087772075739,America
Usa,New York,1802.0,5.111043504715546,America
Usa,Washington,979.0,-14.86378843396527,America
