country,city,glis,percent,Region
Belgium,Bruxelles,31.0,-0.4954367666232073,Europe
Canada,Montréal,1428.0,16.61514683153014,America
Canada,Toronto,1246.0,20.2509277257466,America
France,Lyon,54.0,1.4743407995463567,Europe
France,Paris,3402.0,22.789389067524116,Europe
Germany,Berlin,1133.0,27.96695042563846,Europe
Ireland,Dublin,40.0,1.9359642591213702,Europe
Norway,Oslo,61.0,-1.6893732970027249,Europe
Spain,Barcelona,267.0,6.452392460125664,Europe
Spain,Sevilla,145.0,6.2967855570233375,Europe
Spain,Valencia,231.0,9.928057553956835,Europe
United Kingdom,London,693.0,6.347027141197592,Europe
Usa,Boston,374.0,8.463876548982933,America
Usa,Chicago,313.0,-4.310099573257468,America
Usa,New York,1723.0,4.87175595689786,America
Usa,Washington,313.0,4.313878586765567,America
