country,city,glis,percent,Region
Belgium,Bruxelles,201.0,2.608228018284485,Europe
Canada,Montréal,6848.0,306.7385444743935,America
Canada,Toronto,730.0,11.247343469020763,America
France,Lyon,891.0,17.730263157894736,Europe
France,Paris,1368.0,-6.76500508646999,Europe
Germany,Berlin,629.0,13.47690941385435,Europe
Ireland,Dublin,68.0,3.4769463340891913,Europe
Norway,Oslo,1633.0,875.1351351351351,Europe
Spain,Barcelona,243.0,-3.441473038141166,Europe
Spain,Sevilla,263.0,9.47845804988662,Europe
Spain,Valencia,434.0,15.407854984894259,Europe
United Kingdom,London,1019.0,9.563703623109564,Europe
Usa,Boston,111.0,1.5098468271334793,America
Usa,Chicago,2347.0,52.263467632412855,America
Usa,New York,8634.0,32.53797759705386,America
Usa,Washington,747.0,-11.68401917038506,America
