country,city,glis,percent,Region
Belgium,Bruxelles,89.0,-1.9779090675571538,Europe
Canada,Montréal,1515.0,-14.20449161375912,America
Canada,Toronto,378.0,-4.491228070175438,America
France,Lyon,389.0,10.32675709001233,Europe
France,Paris,836.0,3.617863199547767,Europe
Germany,Berlin,742.0,15.764439411098527,Europe
Ireland,Dublin,96.0,5.065234075211052,Europe
Norway,Oslo,515.0,-21.599304650152106,Europe
Spain,Barcelona,1077.0,-19.351885756133285,Europe
Spain,Sevilla,82.0,2.461799660441426,Europe
Spain,Valencia,394.0,18.144329896907216,Europe
United Kingdom,London,1204.0,12.063209436901847,Europe
Usa,Boston,190.0,-3.735214774849554,America
Usa,Chicago,930.0,15.763207709516434,America
Usa,New York,601.0,-1.508024744148921,America
Usa,Washington,979.0,-15.188065386446596,America
