country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,927.0,-6.457278644488067,America
Canada,Toronto,558.0,5.16148972338124,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,896.0,-3.30238446929732,Europe
Germany,Berlin,1552.0,42.96503496503497,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,311.0,18.606180144641684,Europe
Spain,Barcelona,114.0,0.45610034207525657,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1833.0,21.048202909003486,Europe
Usa,Boston,294.0,-4.9580004097521,America
Usa,Chicago,1074.0,16.605997573236262,America
Usa,New York,1313.0,3.5392130420450116,America
Usa,Washington,814.0,-12.736773350751143,America
