country,city,glis,percent,Region
Belgium,Bruxelles,145.0,-3.465722236276246,Europe
Canada,Montréal,304.0,3.474285714285714,America
Canada,Toronto,1365.0,23.145132102786825,America
France,Lyon,169.0,-3.2179556517036234,Europe
France,Paris,494.0,2.7696793002915454,Europe
Germany,Berlin,695.0,15.633484162895927,Europe
Ireland,Dublin,15.0,0.21961932650073207,Europe
Norway,Oslo,698.0,-27.491961414790996,Europe
Spain,Barcelona,907.0,-16.06326219512195,Europe
Spain,Sevilla,69.0,2.4183283835383964,Europe
Spain,Valencia,242.0,11.046511627906977,Europe
United Kingdom,London,903.0,9.635274904735983,Europe
Usa,Boston,368.0,8.616249121985483,America
Usa,Chicago,947.0,15.942778352292313,America
Usa,New York,5577.0,18.05104725458708,America
Usa,Washington,301.0,-4.280852588214222,America
