country,city,glis,percent,Region
Belgium,Bruxelles,42.0,-0.4175365344467641,Europe
Canada,Montréal,1658.0,-15.14526710402999,America
Canada,Toronto,623.0,6.761844995293379,America
France,Lyon,724.0,23.7979937737807,Europe
France,Paris,397.0,1.086417029724811,Europe
Germany,Berlin,1156.0,28.643342562295494,Europe
Ireland,Dublin,58.0,3.4769463340891913,Europe
Norway,Oslo,493.0,-20.493609519612164,Europe
Spain,Barcelona,1092.0,31.218349717009236,Europe
Spain,Sevilla,137.0,3.827956989247312,Europe
Spain,Valencia,220.0,7.5046904315197,Europe
United Kingdom,London,4930.0,95.38222739619712,Europe
Usa,Boston,181.0,-2.8685092127303182,America
Usa,Chicago,617.0,8.956916099773242,America
Usa,New York,4058.0,11.588398682255669,America
Usa,Washington,583.0,-8.883205456095482,America
