country,city,glis,percent,Region
Belgium,Bruxelles,137.0,3.5549525101763906,Europe
Canada,Montréal,6789.0,297.27950855638437,America
Canada,Toronto,686.0,11.065774440998858,America
France,Lyon,513.0,-11.71682289097188,Europe
France,Paris,555.0,-2.0885636451044283,Europe
Germany,Berlin,1234.0,31.82873355687387,Europe
Ireland,Dublin,29.0,-2.0743919885550786,Europe
Norway,Oslo,1644.0,1027.5,Europe
Spain,Barcelona,1222.0,-20.24262176353431,Europe
Spain,Sevilla,30.0,0.4995836802664446,Europe
Spain,Valencia,226.0,9.87535953978907,Europe
United Kingdom,London,357.0,3.568857348554973,Europe
Usa,Boston,66.0,1.3989071038251366,America
Usa,Chicago,2800.0,70.86614173228347,America
Usa,New York,3558.0,11.22915459403773,America
Usa,Washington,1277.0,-19.116088996518844,America
