country,city,glis,percent,Region
Belgium,Bruxelles,63.0,1.408450704225352,Europe
Canada,Montréal,142.0,0.17703031644169065,America
Canada,Toronto,230.0,1.340282948622487,America
France,Lyon,787.0,24.61699164345404,Europe
France,Paris,3883.0,24.11131423928499,Europe
Germany,Berlin,1090.0,26.729481775353335,Europe
Ireland,Dublin,141.0,9.170653907496012,Europe
Norway,Oslo,171.0,5.4354178842782,Europe
Spain,Barcelona,714.0,12.746352700281546,Europe
Spain,Sevilla,85.0,2.331496396778296,Europe
Spain,Valencia,316.0,10.939012584704743,Europe
United Kingdom,London,903.0,9.37330292169002,Europe
Usa,Boston,561.0,11.944980694980694,America
Usa,Chicago,328.0,4.246087091275376,America
Usa,New York,6394.0,20.04864489228631,America
Usa,Washington,443.0,9.038971638441135,America
