country,city,glis,percent,Region
Belgium,Bruxelles,306.0,8.040770101925254,Europe
Canada,Montréal,6848.0,310.4261106074343,America
Canada,Toronto,952.0,15.67227604963454,America
France,Lyon,222.0,4.802342606149341,Europe
France,Paris,87.0,-0.277460421086992,Europe
Germany,Berlin,644.0,12.750937568938893,Europe
Ireland,Dublin,83.0,5.795981452859351,Europe
Norway,Oslo,1100.0,153.37078651685394,Europe
Spain,Barcelona,1009.0,-15.742157612853864,Europe
Spain,Sevilla,152.0,6.625441696113074,Europe
Spain,Valencia,410.0,21.785334750265676,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,146.0,2.837508313012636,America
Usa,Chicago,1025.0,17.358688066992325,America
Usa,New York,5316.0,17.93418896777717,America
Usa,Washington,1192.0,-17.275541795665635,America
