country,city,glis,percent,Region
Belgium,Bruxelles,122.0,-3.048780487804878,Europe
Canada,Montréal,762.0,-6.947584789311408,America
Canada,Toronto,151.0,2.269311692215209,America
France,Lyon,171.0,-4.304812834224599,Europe
France,Paris,1305.0,-6.608243745860294,Europe
Germany,Berlin,407.0,8.51380042462845,Europe
Ireland,Dublin,22.0,-1.5815959741193386,Europe
Norway,Oslo,634.0,-26.004922067268254,Europe
Spain,Barcelona,1578.0,-25.82926418588988,Europe
Spain,Sevilla,93.0,3.7387193811774817,Europe
Spain,Valencia,191.0,8.471367723615712,Europe
United Kingdom,London,923.0,9.994538503549972,Europe
Usa,Boston,286.0,-5.768840138127159,America
Usa,Chicago,1386.0,25.29335071707953,America
Usa,New York,397.0,-0.8181426725993971,America
Usa,Washington,1031.0,-15.723072070651316,America
