country,city,glis,percent,Region
Belgium,Bruxelles,106.0,-2.6033690658499236,Europe
Canada,Montréal,663.0,6.2302006335797255,America
Canada,Toronto,1072.0,17.794703133114073,America
France,Lyon,216.0,6.422836752899197,Europe
France,Paris,2870.0,18.564036222509703,Europe
Germany,Berlin,782.0,18.064218064218064,Europe
Ireland,Dublin,38.0,2.2404779686333085,Europe
Norway,Oslo,586.0,-22.375215146299485,Europe
Spain,Barcelona,522.0,-6.851342778600127,Europe
Spain,Sevilla,69.0,1.3008812421317666,Europe
Spain,Valencia,366.0,18.388429752066116,Europe
United Kingdom,London,1402.0,16.174434702353484,Europe
Usa,Boston,334.0,5.07361268403171,America
Usa,Chicago,944.0,15.882859603789836,America
Usa,New York,3468.0,10.708792617277622,America
Usa,Washington,339.0,-5.96515924687665,America
