country,city,glis,percent,Region
Belgium,Bruxelles,116.0,-2.503832396525294,Europe
Canada,Montréal,1063.0,10.887936313533373,America
Canada,Toronto,1268.0,20.293441753579636,America
France,Lyon,529.0,16.428106701366296,Europe
France,Paris,842.0,4.40874914559125,Europe
Germany,Berlin,566.0,12.453245324532453,Europe
Ireland,Dublin,41.0,-1.2265512265512266,Europe
Norway,Oslo,586.0,-24.074074074074073,Europe
Spain,Barcelona,755.0,-11.617174959871589,Europe
Spain,Sevilla,140.0,5.970149253731344,Europe
Spain,Valencia,343.0,17.598768599281684,Europe
United Kingdom,London,895.0,9.516041326808049,Europe
Usa,Boston,512.0,11.487623167507811,America
Usa,Chicago,855.0,13.555030384875085,America
Usa,New York,3123.0,8.911515304353308,America
Usa,Washington,826.0,-12.850619699934768,America
