country,city,glis,percent,Region
Belgium,Bruxelles,17.0,-0.026198585276395073,Europe
Canada,Montréal,6864.0,311.1716621253406,America
Canada,Toronto,828.0,13.473403368350843,America
France,Lyon,308.0,-4.737822730902316,Europe
France,Paris,1708.0,-7.414890392968987,Europe
Germany,Berlin,528.0,10.988056460369164,Europe
Ireland,Dublin,123.0,7.120500782472614,Europe
Norway,Oslo,1567.0,636.3265306122449,Europe
Spain,Barcelona,577.0,-9.025196199917389,Europe
Spain,Sevilla,192.0,7.671721677074041,Europe
Spain,Valencia,184.0,7.202993451824135,Europe
United Kingdom,London,1523.0,17.215690839250378,Europe
Usa,Boston,164.0,3.203559510567297,America
Usa,Chicago,1498.0,28.35336767792406,America
Usa,New York,8130.0,30.033872788859615,America
Usa,Washington,813.0,-12.836405154134725,America
