country,city,glis,percent,Region
Belgium,Bruxelles,637.0,3.2746955345060895,Europe
Canada,Montréal,6815.0,303.2962138084633,America
Canada,Toronto,578.0,8.550007975753708,America
France,Lyon,533.0,-11.410891089108912,Europe
France,Paris,1589.0,-7.316579865500328,Europe
Germany,Berlin,1262.0,32.787737074564824,Europe
Ireland,Dublin,18.0,-1.2977649603460706,Europe
Norway,Oslo,1637.0,980.2395209580839,Europe
Spain,Barcelona,1049.0,-18.425925925925927,Europe
Spain,Sevilla,54.0,1.4285714285714286,Europe
Spain,Valencia,226.0,9.560229445506693,Europe
United Kingdom,London,725.0,7.482121891343794,Europe
Usa,Boston,68.0,0.7820986313273952,America
Usa,Chicago,4447.0,193.49912739965097,America
Usa,New York,2760.0,8.59316067387478,America
Usa,Washington,1295.0,-19.31149026121093,America
