country,city,glis,percent,Region
Belgium,Bruxelles,173.0,4.519309778142975,Europe
Canada,Montréal,6761.0,294.85390318360226,America
Canada,Toronto,727.0,11.924342105263158,America
France,Lyon,325.0,-6.990644490644491,Europe
France,Paris,1717.0,-8.198527570491311,Europe
Germany,Berlin,574.0,11.91153930370046,Europe
Ireland,Dublin,67.0,2.623688155922039,Europe
Norway,Oslo,1626.0,913.4831460674158,Europe
Spain,Barcelona,1134.0,-19.660769651650558,Europe
Spain,Sevilla,61.0,1.727770754319427,Europe
Spain,Valencia,220.0,7.808090310442145,Europe
United Kingdom,London,91.0,0.3087956967825481,Europe
Usa,Boston,105.0,-2.2133220910623947,America
Usa,Chicago,1866.0,38.273381294964025,America
Usa,New York,3405.0,10.868658344832012,America
Usa,Washington,1327.0,-19.60282834361366,America
