country,city,glis,percent,Region
Belgium,Bruxelles,124.0,3.023758099352052,Europe
Canada,Montréal,6809.0,300.0883782589483,America
Canada,Toronto,493.0,7.776369971491922,America
France,Lyon,449.0,-8.838512480896586,Europe
France,Paris,1444.0,-5.26152573909448,Europe
Germany,Berlin,1284.0,33.13362854910133,Europe
Ireland,Dublin,31.0,-0.363901018922853,Europe
Norway,Oslo,1637.0,942.7745664739884,Europe
Spain,Barcelona,858.0,-13.576613694329998,Europe
Spain,Sevilla,36.0,0.835421888053467,Europe
Spain,Valencia,273.0,11.424404472532816,Europe
United Kingdom,London,536.0,5.136771768636459,Europe
Usa,Boston,82.0,1.710151282613462,America
Usa,Chicago,3607.0,113.55555555555556,America
Usa,New York,5675.0,19.44684528954192,America
Usa,Washington,808.0,-13.049137650504393,America
