country,city,glis,percent,Region
Belgium,Bruxelles,214.0,5.181918412348401,Europe
Canada,Montréal,6807.0,300.796812749004,America
Canada,Toronto,688.0,11.02953173437755,America
France,Lyon,369.0,7.671480144404332,Europe
France,Paris,1804.0,9.944817658349328,Europe
Germany,Berlin,1275.0,33.237747653806046,Europe
Ireland,Dublin,74.0,2.087994034302759,Europe
Norway,Oslo,1658.0,1041.7721518987341,Europe
Spain,Barcelona,316.0,-5.65431569929321,Europe
Spain,Sevilla,70.0,1.8565400843881856,Europe
Spain,Valencia,383.0,16.760061130922058,Europe
United Kingdom,London,697.0,6.347027141197592,Europe
Usa,Boston,87.0,1.4654418197725285,America
Usa,Chicago,2728.0,67.63020184400698,America
Usa,New York,3980.0,11.689403245619706,America
Usa,Washington,1179.0,-17.92351405314084,America
