country,city,glis,percent,Region
Belgium,Bruxelles,29.0,0.2890932982917214,Europe
Canada,Montréal,1069.0,-10.205296042844392,America
Canada,Toronto,89.0,1.3251935675997617,America
France,Lyon,283.0,7.4129651860744294,Europe
France,Paris,3846.0,25.94475745499519,Europe
Germany,Berlin,1098.0,26.47859440732492,Europe
Ireland,Dublin,79.0,2.3168908819133036,Europe
Norway,Oslo,752.0,-29.199372056514914,Europe
Spain,Barcelona,686.0,-13.474759379296799,Europe
Spain,Sevilla,59.0,1.813580767608604,Europe
Spain,Valencia,248.0,9.039010466222646,Europe
United Kingdom,London,1186.0,12.614627600089465,Europe
Usa,Boston,54.0,-1.0663254425250586,America
Usa,Chicago,806.0,13.153910849453322,America
Usa,New York,603.0,-1.4405933533019541,America
Usa,Washington,273.0,5.34200670214863,America
