country,city,glis,percent,Region
Belgium,Bruxelles,110.0,2.9681597409606044,Europe
Canada,Montréal,2708.0,38.229007633587784,America
Canada,Toronto,1319.0,23.413130214000727,America
France,Lyon,771.0,27.457264957264957,Europe
France,Paris,3993.0,27.851014856664573,Europe
Germany,Berlin,1087.0,26.01084812623274,Europe
Ireland,Dublin,46.0,-2.2840827980014278,Europe
Norway,Oslo,495.0,-21.39433551198257,Europe
Spain,Barcelona,248.0,-2.866593164277839,Europe
Spain,Sevilla,59.0,2.505307855626327,Europe
Spain,Valencia,211.0,8.57413548081478,Europe
United Kingdom,London,821.0,8.782542940477477,Europe
Usa,Boston,454.0,8.871157005397794,America
Usa,Chicago,489.0,6.372549019607843,America
Usa,New York,2829.0,8.134330693874997,America
Usa,Washington,481.0,9.891013777503598,America
