country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,706.0,-4.794952681388013,America
Canada,Toronto,264.0,2.810092158936395,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,126.0,-0.682704811443433,Europe
Germany,Berlin,1031.0,24.902248289345064,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,131.0,-5.500261917234154,Europe
Spain,Barcelona,143.0,1.6382095062298108,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,953.0,10.11481683980317,Europe
Usa,Boston,265.0,-2.336842105263158,America
Usa,Chicago,1393.0,22.80029207740051,America
Usa,New York,1128.0,2.467524764220891,America
Usa,Washington,749.0,-11.449875724937863,America
