country,city,glis,percent,Region
Belgium,Bruxelles,273.0,6.8608232987958555,Europe
Canada,Montréal,1131.0,14.102079395085067,America
Canada,Toronto,541.0,-7.060912319038514,America
France,Lyon,312.0,7.639097744360902,Europe
France,Paris,174.0,-0.682704811443433,Europe
Germany,Berlin,257.0,4.991783073130649,Europe
Ireland,Dublin,129.0,6.61993769470405,Europe
Norway,Oslo,224.0,-8.704453441295547,Europe
Spain,Barcelona,1005.0,-16.94947209653092,Europe
Spain,Sevilla,288.0,13.120899718837864,Europe
Spain,Valencia,372.0,15.175879396984925,Europe
United Kingdom,London,1267.0,13.541549216371632,Europe
Usa,Boston,330.0,-6.263891695291978,America
Usa,Chicago,688.0,11.06158164107644,America
Usa,New York,1471.0,3.956672182939672,America
Usa,Washington,1017.0,-15.935189554821457,America
