country,city,glis,percent,Region
Belgium,Bruxelles,112.0,2.857142857142857,Europe
Canada,Montréal,6829.0,301.50776053215077,America
Canada,Toronto,533.0,8.187599364069952,America
France,Lyon,308.0,6.549568323905924,Europe
France,Paris,735.0,-2.505185894367321,Europe
Germany,Berlin,315.0,6.081361560813615,Europe
Ireland,Dublin,65.0,2.3168908819133036,Europe
Norway,Oslo,1624.0,869.8924731182796,Europe
Spain,Barcelona,298.0,-3.54718633676374,Europe
Spain,Sevilla,263.0,10.178000912825194,Europe
Spain,Valencia,495.0,25.177498634625888,Europe
United Kingdom,London,1005.0,10.042618293082723,Europe
Usa,Boston,65.0,-1.0029876227059327,America
Usa,Chicago,2699.0,66.42751113310243,America
Usa,New York,6791.0,24.124303933896172,America
Usa,Washington,698.0,-10.784641068447412,America
