country,city,glis,percent,Region
Belgium,Bruxelles,43.0,-0.702576112412178,Europe
Canada,Montréal,880.0,8.457115476760901,America
Canada,Toronto,532.0,6.745098039215686,America
France,Lyon,167.0,3.2006920415224913,Europe
France,Paris,2451.0,15.015373031310785,Europe
Germany,Berlin,1224.0,31.421959372589356,Europe
Ireland,Dublin,90.0,4.904214559386973,Europe
Norway,Oslo,57.0,1.5194147439504784,Europe
Spain,Barcelona,247.0,4.582146248812916,Europe
Spain,Sevilla,193.0,5.923650724001755,Europe
Spain,Valencia,310.0,14.944834503510531,Europe
United Kingdom,London,833.0,9.018079463029123,Europe
Usa,Boston,471.0,8.38785046728972,America
Usa,Chicago,135.0,-1.9673564558437773,America
Usa,New York,1386.0,2.668489242838464,America
Usa,Washington,384.0,7.094188376753507,America
