country,city,glis,percent,Region
Belgium,Bruxelles,184.0,4.319300164024057,Europe
Canada,Montréal,960.0,10.012150668286756,America
Canada,Toronto,793.0,11.961171437973018,America
France,Lyon,366.0,11.391223155929039,Europe
France,Paris,3086.0,20.244030438205197,Europe
Germany,Berlin,353.0,7.103939647946354,Europe
Ireland,Dublin,75.0,4.984662576687117,Europe
Norway,Oslo,56.0,2.383654937570942,Europe
Spain,Barcelona,165.0,3.8425271098538425,Europe
Spain,Sevilla,112.0,3.339041095890411,Europe
Spain,Valencia,93.0,3.8513819664703215,Europe
United Kingdom,London,920.0,9.790667248146534,Europe
Usa,Boston,463.0,8.489242282507016,America
Usa,Chicago,290.0,4.052590873936581,America
Usa,New York,3530.0,10.644975341061935,America
Usa,Washington,155.0,2.5129483982351815,America
