country,city,glis,percent,Region
Belgium,Bruxelles,127.0,2.8848746292801293,Europe
Canada,Montréal,6851.0,307.2874493927126,America
Canada,Toronto,731.0,11.4477563052735,America
France,Lyon,243.0,0.6467941507311586,Europe
France,Paris,802.0,-3.617625407508676,Europe
Germany,Berlin,642.0,13.603022893976439,Europe
Ireland,Dublin,79.0,2.623688155922039,Europe
Norway,Oslo,1621.0,864.7058823529412,Europe
Spain,Barcelona,340.0,-2.045808316655548,Europe
Spain,Sevilla,348.0,12.279069767441861,Europe
Spain,Valencia,299.0,10.778153697438375,Europe
United Kingdom,London,832.0,7.86203941730934,Europe
Usa,Boston,159.0,3.272484416740873,America
Usa,Chicago,2035.0,42.46082168572639,America
Usa,New York,7915.0,29.531736212649495,America
Usa,Washington,586.0,-9.423728813559322,America
