country,city,glis,percent,Region
Belgium,Bruxelles,183.0,4.176904176904177,Europe
Canada,Montréal,6784.0,296.06299212598424,America
Canada,Toronto,496.0,7.725186006015513,America
France,Lyon,208.0,-1.8106995884773662,Europe
France,Paris,862.0,-1.7052767052767053,Europe
Germany,Berlin,1267.0,32.82224532224532,Europe
Ireland,Dublin,58.0,2.700675168792198,Europe
Norway,Oslo,1639.0,954.9707602339181,Europe
Spain,Barcelona,592.0,-6.535115637598133,Europe
Spain,Sevilla,128.0,4.32152117545376,Europe
Spain,Valencia,402.0,18.144329896907216,Europe
United Kingdom,London,763.0,7.550998611556126,Europe
Usa,Boston,67.0,1.111595466434176,America
Usa,Chicago,3601.0,115.19513755598209,America
Usa,New York,5530.0,18.704047275475848,America
Usa,Washington,858.0,-13.834247017091261,America
