country,city,glis,percent,Region
Belgium,Bruxelles,44.0,-1.1398963730569949,Europe
Canada,Montréal,1437.0,-11.243995686697383,America
Canada,Toronto,317.0,4.8859432799013565,America
France,Lyon,88.0,-2.293202293202293,Europe
France,Paris,1232.0,-6.288343558282208,Europe
Germany,Berlin,404.0,8.582961546632674,Europe
Ireland,Dublin,5.0,-0.363901018922853,Europe
Norway,Oslo,603.0,-24.8646397334444,Europe
Spain,Barcelona,944.0,-17.308053313309554,Europe
Spain,Sevilla,74.0,3.0742954739538857,Europe
Spain,Valencia,202.0,8.831908831908832,Europe
United Kingdom,London,1089.0,12.025809322505284,Europe
Usa,Boston,90.0,-0.9818569903948773,America
Usa,Chicago,476.0,7.61478163493841,America
Usa,New York,4166.0,13.375336352300321,America
Usa,Washington,1020.0,-15.49652118912081,America
