country,city,glis,percent,Region
Belgium,Bruxelles,233.0,6.443514644351464,Europe
Canada,Montréal,7004.0,334.45297504798464,America
Canada,Toronto,714.0,11.575668142318413,America
France,Lyon,428.0,-10.278265229380796,Europe
France,Paris,1550.0,-7.554972765785758,Europe
Germany,Berlin,116.0,1.954917215240375,Europe
Ireland,Dublin,153.0,10.760517799352751,Europe
Norway,Oslo,431.0,31.391114348142754,Europe
Spain,Barcelona,1833.0,-28.443794671864847,Europe
Spain,Sevilla,94.0,3.783319002579536,Europe
Spain,Valencia,154.0,6.604651162790698,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,195.0,-2.9903805938937684,America
Usa,Chicago,269.0,4.165376277485289,America
Usa,New York,3448.0,10.94342046111361,America
Usa,Washington,1322.0,-19.372359686179845,America
