country,city,glis,percent,Region
Belgium,Bruxelles,38.0,0.7391763463569165,Europe
Canada,Montréal,758.0,8.665386461833894,America
Canada,Toronto,878.0,12.646912762787618,America
France,Lyon,51.0,0.7601351351351351,Europe
France,Paris,4146.0,28.758078111829164,Europe
Germany,Berlin,914.0,21.545778834720572,Europe
Ireland,Dublin,21.0,0.07309941520467836,Europe
Norway,Oslo,898.0,-32.73676360924683,Europe
Spain,Barcelona,830.0,-14.115812049132385,Europe
Spain,Sevilla,26.0,1.00418410041841,Europe
Spain,Valencia,174.0,6.406685236768802,Europe
United Kingdom,London,645.0,6.775527515639911,Europe
Usa,Boston,447.0,10.610395803528851,America
Usa,Chicago,1144.0,18.998761719441006,America
Usa,New York,2038.0,6.235778857388844,America
Usa,Washington,447.0,7.807141416179141,America
