country,city,glis,percent,Region
Belgium,Bruxelles,208.0,5.472636815920398,Europe
Canada,Montréal,1307.0,-12.614612489141974,America
Canada,Toronto,145.0,-2.0863309352517985,America
France,Lyon,125.0,2.491408934707904,Europe
France,Paris,1035.0,-4.764378864238583,Europe
Germany,Berlin,501.0,9.631059631059632,Europe
Ireland,Dublin,42.0,2.2404779686333085,Europe
Norway,Oslo,387.0,-16.13203161320316,Europe
Spain,Barcelona,911.0,-16.88679245283019,Europe
Spain,Sevilla,299.0,11.811023622047244,Europe
Spain,Valencia,348.0,14.944834503510531,Europe
United Kingdom,London,475.0,4.061175984292652,Europe
Usa,Boston,323.0,-6.055083029566626,America
Usa,Chicago,675.0,10.969976905311778,America
Usa,New York,1243.0,3.4709951783414694,America
Usa,Washington,801.0,-12.665468213760418,America
