country,city,glis,percent,Region
Belgium,Bruxelles,244.0,6.651760760201229,Europe
Canada,Montréal,636.0,-6.33147113594041,America
Canada,Toronto,71.0,0.10297146219476316,America
France,Lyon,206.0,5.4818744473916885,Europe
France,Paris,735.0,3.3432936798782205,Europe
Germany,Berlin,492.0,10.079689855696747,Europe
Ireland,Dublin,102.0,5.877803557617943,Europe
Norway,Oslo,393.0,-15.740308267164876,Europe
Spain,Barcelona,764.0,-14.249562001167996,Europe
Spain,Sevilla,267.0,11.604253351826168,Europe
Spain,Valencia,413.0,19.31285788651744,Europe
United Kingdom,London,493.0,4.211942460933457,Europe
Usa,Boston,193.0,-2.7870913663034367,America
Usa,Chicago,814.0,12.925969447708578,America
Usa,New York,2554.0,7.3314694004349175,America
Usa,Washington,767.0,-11.916927641338388,America
