country,city,glis,percent,Region
Belgium,Bruxelles,27.0,0.4474861805738352,Europe
Canada,Montréal,1290.0,15.720858895705522,America
Canada,Toronto,928.0,13.58704723752295,America
France,Lyon,414.0,9.416080709263221,Europe
France,Paris,3502.0,21.038034865293184,Europe
Germany,Berlin,1263.0,32.82224532224532,Europe
Ireland,Dublin,33.0,0.8100147275405007,Europe
Norway,Oslo,119.0,1.1777902411665733,Europe
Spain,Barcelona,237.0,1.5913284132841328,Europe
Spain,Sevilla,113.0,3.827956989247312,Europe
Spain,Valencia,243.0,10.351468464130958,Europe
United Kingdom,London,677.0,6.617257808364214,Europe
Usa,Boston,319.0,7.3842592592592595,America
Usa,Chicago,107.0,1.2492474413004215,America
Usa,New York,438.0,1.1594542366926275,America
Usa,Washington,203.0,3.7871431345892406,America
