country,city,glis,percent,Region
Belgium,Bruxelles,224.0,5.941143808995003,Europe
Canada,Montréal,7037.0,341.8740849194729,America
Canada,Toronto,1375.0,19.010143406785588,America
France,Lyon,160.0,3.052116325942989,Europe
France,Paris,200.0,-0.34793954550396866,Europe
Germany,Berlin,364.0,7.668000842637455,Europe
Ireland,Dublin,103.0,7.2884012539184955,Europe
Norway,Oslo,521.0,39.09020817270625,Europe
Spain,Barcelona,1002.0,-18.107454917270868,Europe
Spain,Sevilla,296.0,9.329710144927537,Europe
Spain,Valencia,575.0,25.589041095890412,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,123.0,2.2256500661084178,America
Usa,Chicago,514.0,7.61478163493841,America
Usa,New York,6124.0,19.848758151796865,America
Usa,Washington,1114.0,-16.473898093154112,America
