country,city,glis,percent,Region
Belgium,Bruxelles,105.0,2.8294260307194827,Europe
Canada,Montréal,6823.0,298.6789960369881,America
Canada,Toronto,596.0,9.002082332212078,America
France,Lyon,605.0,-12.408223201174742,Europe
France,Paris,1814.0,-8.542061670491966,Europe
Germany,Berlin,358.0,7.486855941114616,Europe
Ireland,Dublin,14.0,0.4402054292002935,Europe
Norway,Oslo,1623.0,885.7923497267759,Europe
Spain,Barcelona,1223.0,-20.77338129496403,Europe
Spain,Sevilla,130.0,4.683434518647008,Europe
Spain,Valencia,171.0,7.656176608736496,Europe
United Kingdom,London,832.0,8.841331603977519,Europe
Usa,Boston,131.0,-2.295703454085931,America
Usa,Chicago,2973.0,77.77484143763213,America
Usa,New York,4055.0,13.14143498051544,America
Usa,Washington,714.0,-11.58173395102581,America
