country,city,glis,percent,Region
Belgium,Bruxelles,48.0,-0.31347962382445144,Europe
Canada,Montréal,1243.0,-11.694138300985077,America
Canada,Toronto,572.0,-7.301457567088953,America
France,Lyon,379.0,7.348530293941212,Europe
France,Paris,202.0,-0.7364886819018737,Europe
Germany,Berlin,131.0,-0.602878257487359,Europe
Ireland,Dublin,38.0,2.393418100224383,Europe
Norway,Oslo,54.0,-2.0629750271444083,Europe
Spain,Barcelona,700.0,-11.278952668680766,Europe
Spain,Sevilla,103.0,2.331496396778296,Europe
Spain,Valencia,361.0,11.750365675280351,Europe
United Kingdom,London,2076.0,23.195497920234892,Europe
Usa,Boston,321.0,-6.13112100364225,America
Usa,Chicago,1036.0,18.038252324969292,America
Usa,New York,625.0,-1.6762002333589459,America
Usa,Washington,884.0,-13.972955569864778,America
