country,city,glis,percent,Region
Belgium,Bruxelles,30.0,0.7923930269413629,Europe
Canada,Montréal,481.0,-4.844981607987388,America
Canada,Toronto,415.0,-5.486111111111111,America
France,Lyon,642.0,21.859039836567927,Europe
France,Paris,3464.0,22.90465334584954,Europe
Germany,Berlin,1164.0,28.77299067775258,Europe
Ireland,Dublin,98.0,3.948367501898254,Europe
Norway,Oslo,56.0,-2.275189599133261,Europe
Spain,Barcelona,512.0,-8.018375443725203,Europe
Spain,Sevilla,94.0,3.6051502145922747,Europe
Spain,Valencia,207.0,6.357308584686775,Europe
United Kingdom,London,347.0,3.0179028132992327,Europe
Usa,Boston,143.0,-2.5010508617065996,America
Usa,Chicago,54.0,0.5680968754671849,America
Usa,New York,136.0,-0.3633637097704464,America
Usa,Washington,251.0,4.232494636239516,America
