country,city,glis,percent,Region
Belgium,Bruxelles,96.0,-2.3541453428863868,Europe
Canada,Montréal,864.0,-6.947584789311408,America
Canada,Toronto,693.0,11.338350785340314,America
France,Lyon,78.0,-1.972062448644207,Europe
France,Paris,1014.0,-5.23213731775411,Europe
Germany,Berlin,484.0,10.174606596249191,Europe
Ireland,Dublin,4.0,0.29304029304029305,Europe
Norway,Oslo,428.0,-19.103139013452914,Europe
Spain,Barcelona,1443.0,-24.546077423775266,Europe
Spain,Sevilla,70.0,2.548853016142736,Europe
Spain,Valencia,205.0,9.194854692710814,Europe
United Kingdom,London,1102.0,12.113115119127142,Europe
Usa,Boston,66.0,-0.12917115177610333,America
Usa,Chicago,1154.0,20.70698008254082,America
Usa,New York,1214.0,3.368836764001915,America
Usa,Washington,849.0,-13.260834280149327,America
