country,city,glis,percent,Region
Belgium,Bruxelles,71.0,-0.9088548428979486,Europe
Canada,Montréal,644.0,6.995982037343418,America
Canada,Toronto,1209.0,20.48512747875354,America
France,Lyon,710.0,24.747298710352037,Europe
France,Paris,5233.0,39.95571504924792,Europe
Germany,Berlin,946.0,21.027705422685294,Europe
Ireland,Dublin,111.0,7.965299684542587,Europe
Norway,Oslo,590.0,-23.299319727891156,Europe
Spain,Barcelona,146.0,0.593742863667504,Europe
Spain,Sevilla,113.0,3.827956989247312,Europe
Spain,Valencia,349.0,16.28614916286149,Europe
United Kingdom,London,1646.0,19.030732860520093,Europe
Usa,Boston,269.0,5.768353853169175,America
Usa,Chicago,944.0,15.962765040510257,America
Usa,New York,2500.0,7.800312012480499,America
Usa,Washington,203.0,3.867832847424684,America
