country,city,glis,percent,Region
Belgium,Bruxelles,116.0,-2.4539877300613497,Europe
Canada,Montréal,4856.0,112.53521126760563,America
Canada,Toronto,411.0,6.228535747736497,America
France,Lyon,287.0,-5.1166489925768825,Europe
France,Paris,1098.0,-5.300681959082455,Europe
Germany,Berlin,248.0,-4.162760172510782,Europe
Ireland,Dublin,29.0,-1.5107913669064748,Europe
Norway,Oslo,762.0,70.83333333333333,Europe
Spain,Barcelona,596.0,-11.49286718906972,Europe
Spain,Sevilla,80.0,2.374893977947413,Europe
Spain,Valencia,245.0,8.164228409627183,Europe
United Kingdom,London,1178.0,11.988434163701067,Europe
Usa,Boston,123.0,-2.006759611322349,America
Usa,Chicago,448.0,6.998568474630189,America
Usa,New York,3178.0,10.045865715377754,America
Usa,Washington,720.0,-11.756935270805812,America
