country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,465.0,3.3207805546045877,America
Canada,Toronto,799.0,-4.745240761478163,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1906.0,-8.267440696626965,Europe
Germany,Berlin,1466.0,39.60666484567058,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,32.0,-1.6357688113413305,Europe
Spain,Barcelona,676.0,-11.243199677614346,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1763.0,20.96096096096096,Europe
Usa,Boston,282.0,-3.6152088094743404,America
Usa,Chicago,592.0,9.115977291159773,America
Usa,New York,2408.0,-5.868570183086312,America
Usa,Washington,591.0,-8.665185438386601,America
