country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1467.0,-11.866056653363184,America
Canada,Toronto,844.0,-10.022477852703954,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1380.0,-6.973203410475031,Europe
Germany,Berlin,1394.0,37.35554958344531,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,169.0,-7.629288274449565,Europe
Spain,Barcelona,210.0,-1.6082197900379718,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2141.0,25.6394260761073,Europe
Usa,Boston,458.0,-8.73499901632894,America
Usa,Chicago,287.0,3.972179289026275,America
Usa,New York,3732.0,-8.968751646730253,America
Usa,Washington,619.0,-10.260285474391267,America
