country,city,glis,percent,Region
Belgium,Bruxelles,207.0,5.560165975103734,Europe
Canada,Montréal,765.0,-7.791017415215399,America
Canada,Toronto,266.0,-2.7718245463637663,America
France,Lyon,272.0,-5.442536327608983,Europe
France,Paris,1573.0,-7.884818332579527,Europe
Germany,Berlin,386.0,6.6791901481945315,Europe
Ireland,Dublin,7.0,-0.21865889212827988,Europe
Norway,Oslo,360.0,-16.635859519408502,Europe
Spain,Barcelona,1352.0,-23.484453708528747,Europe
Spain,Sevilla,175.0,7.623718234507356,Europe
Spain,Valencia,142.0,5.524861878453039,Europe
United Kingdom,London,256.0,2.33739837398374,Europe
Usa,Boston,408.0,-7.901528687710939,America
Usa,Chicago,324.0,4.181508440452222,America
Usa,New York,2108.0,6.4583718493868245,America
Usa,Washington,958.0,-15.012722646310433,America
