country,city,glis,percent,Region
Belgium,Bruxelles,108.0,2.4154589371980677,Europe
Canada,Montréal,1533.0,-14.366783315993569,America
Canada,Toronto,116.0,-0.8739985433357611,America
France,Lyon,228.0,3.709069834830484,Europe
France,Paris,607.0,-2.897706203316205,Europe
Germany,Berlin,424.0,9.04629827181566,Europe
Ireland,Dublin,36.0,-1.4398848092152627,Europe
Norway,Oslo,518.0,-22.039757994814174,Europe
Spain,Barcelona,909.0,-16.94947209653092,Europe
Spain,Sevilla,173.0,7.241226121723678,Europe
Spain,Valencia,277.0,10.5643994211288,Europe
United Kingdom,London,517.0,5.103851372508089,Europe
Usa,Boston,327.0,-6.282828282828283,America
Usa,Chicago,554.0,8.868748988509468,America
Usa,New York,895.0,2.6349404390577194,America
Usa,Washington,990.0,-15.362686094393412,America
