country,city,glis,percent,Region
Belgium,Bruxelles,37.0,-0.5991143526960145,Europe
Canada,Montréal,870.0,7.3766603415559775,America
Canada,Toronto,1688.0,30.73967339097022,America
France,Lyon,323.0,8.58616504854369,Europe
France,Paris,3476.0,21.50338061779133,Europe
Germany,Berlin,1118.0,27.10768465555832,Europe
Ireland,Dublin,17.0,0.21961932650073207,Europe
Norway,Oslo,642.0,-25.883319638455216,Europe
Spain,Barcelona,646.0,-10.848006476421777,Europe
Spain,Sevilla,71.0,2.9424307036247335,Europe
Spain,Valencia,237.0,9.717568214456678,Europe
United Kingdom,London,809.0,8.61827203106461,Europe
Usa,Boston,613.0,14.826732673267326,America
Usa,Chicago,1404.0,24.828354054555575,America
Usa,New York,4772.0,15.220436203561663,America
Usa,Washington,632.0,13.220338983050848,America
