country,city,glis,percent,Region
Belgium,Bruxelles,37.0,0.6594566077552098,Europe
Canada,Montréal,6889.0,312.1074192080109,America
Canada,Toronto,813.0,12.889847378898473,America
France,Lyon,277.0,-4.56,Europe
France,Paris,598.0,-2.020525978191148,Europe
Germany,Berlin,554.0,11.667030806204938,Europe
Ireland,Dublin,32.0,-0.5809731299927379,Europe
Norway,Oslo,1620.0,869.8924731182796,Europe
Spain,Barcelona,643.0,-9.362139917695472,Europe
Spain,Sevilla,265.0,9.280217292892711,Europe
Spain,Valencia,166.0,5.914972273567468,Europe
United Kingdom,London,334.0,3.260869565217391,Europe
Usa,Boston,156.0,2.8831226436016855,America
Usa,Chicago,1491.0,28.231033168128096,America
Usa,New York,5762.0,19.715869715869715,America
Usa,Washington,879.0,-12.694004247671948,America
