country,city,glis,percent,Region
Belgium,Bruxelles,59.0,-1.0630023334197563,Europe
Canada,Montréal,623.0,-2.4668749326726274,America
Canada,Toronto,403.0,5.667701863354037,America
France,Lyon,358.0,6.803939122649955,Europe
France,Paris,350.0,-1.0045366169799093,Europe
Germany,Berlin,206.0,-3.6932353495383454,Europe
Ireland,Dublin,88.0,3.165033911077619,Europe
Norway,Oslo,49.0,0.7258514796203238,Europe
Spain,Barcelona,562.0,-7.438537507879807,Europe
Spain,Sevilla,107.0,4.186447993094519,Europe
Spain,Valencia,316.0,11.804878048780488,Europe
United Kingdom,London,1969.0,22.93981198876816,Europe
Usa,Boston,75.0,-0.7912745936698032,America
Usa,Chicago,930.0,15.484978540772532,America
Usa,New York,1041.0,2.891688257541916,America
Usa,Washington,786.0,-11.317623630932625,America
