country,city,glis,percent,Region
Belgium,Bruxelles,67.0,-1.5225806451612902,Europe
Canada,Montréal,6103.0,200.89730807577268,America
Canada,Toronto,964.0,15.436810856658186,America
France,Lyon,305.0,-6.406903765690377,Europe
France,Paris,1285.0,-5.94694443019139,Europe
Germany,Berlin,95.0,1.7722023098367183,Europe
Ireland,Dublin,28.0,-0.43636363636363634,Europe
Norway,Oslo,1031.0,133.3764553686934,Europe
Spain,Barcelona,769.0,-11.01010101010101,Europe
Spain,Sevilla,50.0,1.7706576728499157,Europe
Spain,Valencia,251.0,11.100339311682017,Europe
United Kingdom,London,968.0,10.295728368017524,Europe
Usa,Boston,209.0,3.5029004908522983,America
Usa,Chicago,927.0,15.188356164383562,America
Usa,New York,4556.0,14.936793080505655,America
Usa,Washington,918.0,-13.94524959742351,America
