country,city,glis,percent,Region
Belgium,Bruxelles,52.0,-1.1398963730569949,Europe
Canada,Montréal,1634.0,-15.28817365269461,America
Canada,Toronto,291.0,-3.9384528514963297,America
France,Lyon,531.0,16.2012987012987,Europe
France,Paris,385.0,1.2203876525484565,Europe
Germany,Berlin,562.0,11.813607525705535,Europe
Ireland,Dublin,125.0,6.786271450858035,Europe
Norway,Oslo,599.0,-24.8020008336807,Europe
Spain,Barcelona,925.0,-17.04331450094162,Europe
Spain,Sevilla,159.0,5.185185185185185,Europe
Spain,Valencia,426.0,18.633540372670808,Europe
United Kingdom,London,3311.0,48.986536469891995,Europe
Usa,Boston,142.0,-2.685126914201804,America
Usa,Chicago,616.0,9.900343081195883,America
Usa,New York,366.0,0.7112458462076605,America
Usa,Washington,1019.0,-16.014458588716014,America
