country,city,glis,percent,Region
Belgium,Bruxelles,73.0,0.02621231979030144,Europe
Canada,Montréal,534.0,-4.231013327691982,America
Canada,Toronto,450.0,5.881437684767388,America
France,Lyon,644.0,18.392325504465763,Europe
France,Paris,1830.0,10.9027105517909,Europe
Germany,Berlin,59.0,-0.6415241057542769,Europe
Ireland,Dublin,60.0,2.8549962434259957,Europe
Norway,Oslo,93.0,-3.062869425040301,Europe
Spain,Barcelona,333.0,4.53251067869008,Europe
Spain,Sevilla,123.0,4.54742312689476,Europe
Spain,Valencia,277.0,12.962050271069492,Europe
United Kingdom,London,1295.0,14.00430204913393,Europe
Usa,Boston,196.0,2.7009076820898827,America
Usa,Chicago,1388.0,23.589932022781554,America
Usa,New York,4655.0,14.589897515836954,America
Usa,Washington,682.0,-10.033670033670033,America
