country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,502.0,-3.6603532666524794,America
Canada,Toronto,1295.0,20.570517363571934,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,335.0,-1.0846689331390642,Europe
Germany,Berlin,1498.0,41.148853907760284,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,98.0,-4.042553191489362,Europe
Spain,Barcelona,608.0,13.501674826075753,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1818.0,21.383799421407907,Europe
Usa,Boston,87.0,0.6290672451193059,America
Usa,Chicago,652.0,9.721089544935573,America
Usa,New York,602.0,1.6654896421845575,America
Usa,Washington,651.0,-9.836342162982959,America
