country,city,glis,percent,Region
Belgium,Bruxelles,191.0,4.57659632776103,Europe
Canada,Montréal,6843.0,305.46350201522614,America
Canada,Toronto,850.0,13.815019233985616,America
France,Lyon,1179.0,44.89878542510122,Europe
France,Paris,1961.0,7.475813544415128,Europe
Germany,Berlin,574.0,12.651531849239586,Europe
Ireland,Dublin,239.0,9.695512820512821,Europe
Norway,Oslo,1643.0,907.8212290502794,Europe
Spain,Barcelona,503.0,5.787704130643612,Europe
Spain,Sevilla,289.0,10.988505747126437,Europe
Spain,Valencia,316.0,13.916500994035784,Europe
United Kingdom,London,1443.0,13.798169284664933,Europe
Usa,Boston,86.0,1.8441273326015368,America
Usa,Chicago,1950.0,40.233479257869504,America
Usa,New York,6846.0,24.19122933141625,America
Usa,Washington,805.0,-12.608340147179067,America
