country,city,glis,percent,Region
Belgium,Bruxelles,289.0,7.22112953076707,Europe
Canada,Montréal,5527.0,152.55230125523013,America
Canada,Toronto,865.0,12.219656992084433,America
France,Lyon,191.0,-3.008130081300813,Europe
France,Paris,544.0,-2.4896265560165975,Europe
Germany,Berlin,81.0,1.2480190174326466,Europe
Ireland,Dublin,53.0,3.2428355957767723,Europe
Norway,Oslo,263.0,16.31205673758865,Europe
Spain,Barcelona,1137.0,-18.546597633136095,Europe
Spain,Sevilla,121.0,5.002174858634189,Europe
Spain,Valencia,215.0,10.351468464130958,Europe
United Kingdom,London,1069.0,11.406128996570416,Europe
Usa,Boston,161.0,-3.3541666666666665,America
Usa,Chicago,158.0,1.9705926936486282,America
Usa,New York,2645.0,8.168185091262014,America
Usa,Washington,1322.0,-19.735656353259238,America
