country,city,glis,percent,Region
Belgium,Bruxelles,36.0,-0.676730869338886,Europe
Canada,Montréal,1167.0,-9.901482734600458,America
Canada,Toronto,827.0,13.152643831060859,America
France,Lyon,1210.0,12.441093308199811,Europe
France,Paris,433.0,-2.307733304908597,Europe
Germany,Berlin,654.0,14.212290502793296,Europe
Ireland,Dublin,56.0,1.7843866171003717,Europe
Norway,Oslo,593.0,-24.55039732329569,Europe
Spain,Barcelona,723.0,-14.099063962558501,Europe
Spain,Sevilla,196.0,5.784399649430324,Europe
Spain,Valencia,430.0,10.086455331412104,Europe
United Kingdom,London,1263.0,13.184219399797685,Europe
Usa,Boston,275.0,-5.094108019639934,America
Usa,Chicago,771.0,11.374172185430464,America
Usa,New York,2811.0,7.9518825183565065,America
Usa,Washington,1116.0,-16.604244694132333,America
