country,city,glis,percent,Region
Belgium,Bruxelles,256.0,7.191011235955056,Europe
Canada,Montréal,2115.0,28.845880176462217,America
Canada,Toronto,183.0,-2.507163323782235,America
France,Lyon,67.0,0.9875846501128668,Europe
France,Paris,740.0,2.82733086502861,Europe
Germany,Berlin,171.0,3.1275221953188055,Europe
Ireland,Dublin,41.0,1.8601190476190477,Europe
Norway,Oslo,122.0,5.005820721769499,Europe
Spain,Barcelona,636.0,-12.58186148045247,Europe
Spain,Sevilla,127.0,5.002174858634189,Europe
Spain,Valencia,141.0,6.5550906555090656,Europe
United Kingdom,London,968.0,9.95850622406639,Europe
Usa,Boston,176.0,-3.213018986021281,America
Usa,Chicago,1105.0,19.654927072216292,America
Usa,New York,5258.0,16.58118504521528,America
Usa,Washington,659.0,-10.62050510118749,America
